id;origem;destino;valor;timestamp
ID14002;ORIG057;DEST568;657.49;2021-11-21
ID14003;ORIG019;DEST122;210.43;2022-12-08
ID14004;ORIG004;DEST872;683.41;2021-08-07
ID14005;ORIG012;DEST776;444.71;2021-07-06
ID14006;ORIG058;DEST172;136.59;2023-12-28
ID14007;ORIG015;DEST455;316.78;2022-12-21
ID14008;ORIG018;DEST459;776.72;2023-06-03
ID14009;ORIG007;DEST745;141.11;2022-12-15
ID14010;ORIG047;DEST130;58.54;2022-12-16
ID14011;ORIG020;DEST442;183.56;2022-05-15
ID14012;ORIG004;DEST431;633.37;2024-09-01
ID14013;ORIG002;DEST155;689.44;2022-06-19
ID14014;ORIG039;DEST633;839.57;2022-01-24
ID14015;ORIG049;DEST886;399.35;2021-03-21
ID14016;ORIG009;DEST748;13.62;2023-11-22
ID14017;ORIG075;DEST183;535.78;2024-08-01
ID14018;ORIG037;DEST502;749.76;2024-03-13
ID14019;ORIG014;DEST483;654.26;2024-12-13
ID14020;ORIG001;DEST928;949.87;2021-07-28
ID14021;ORIG017;DEST913;104.35;2021-04-03
ID14022;ORIG010;DEST348;46.27;2023-05-06
ID14023;ORIG013;DEST163;588.91;2023-10-11
ID14024;ORIG056;DEST541;341.10;2020-09-06
ID14025;ORIG098;DEST878;233.40;2021-11-28
ID14026;ORIG071;DEST000;852.33;2020-07-04
ID14027;ORIG014;DEST072;349.51;2023-02-11
ID14028;ORIG061;DEST810;17.67;2024-08-14
ID14029;ORIG015;DEST819;400.43;2020-08-19
ID14030;ORIG085;DEST603;765.24;2024-04-20
ID14031;ORIG017;DEST841;961.35;2021-05-16
ID14032;ORIG002;DEST795;523.32;2024-02-21
ID14033;ORIG001;DEST520;607.22;2022-05-14
ID14034;ORIG019;DEST716;439.75;2024-05-01
ID14035;ORIG022;DEST667;917.54;2024-01-07
ID14036;ORIG001;DEST277;222.10;2022-04-28
ID14037;ORIG000;DEST594;287.94;2023-02-17
ID14038;ORIG018;DEST433;184.28;2022-09-17
ID14039;ORIG040;DEST469;654.16;2021-08-12
ID14040;ORIG081;DEST843;805.75;2021-05-11
ID14041;ORIG009;DEST895;832.65;2021-10-26
ID14042;ORIG048;DEST081;77.16;2024-12-11
ID14043;ORIG007;DEST524;477.34;2021-06-15
ID14044;ORIG023;DEST415;322.60;2023-05-07
ID14045;ORIG012;DEST955;998.82;2021-10-27
ID14046;ORIG011;DEST617;550.83;2024-08-27
ID14047;ORIG008;DEST581;736.07;2023-05-07
ID14048;ORIG019;DEST318;852.51;2022-03-02
ID14049;ORIG019;DEST897;772.02;2022-01-08
ID06674;ORIG006;DEST722;354.09;2020-06-14
ID14051;ORIG000;DEST482;971.13;2022-07-10
ID14052;ORIG009;DEST742;872.02;2022-03-08
ID14053;ORIG013;DEST216;755.80;2022-07-02
ID14054;ORIG000;DEST345;570.03;2022-10-23
ID14055;ORIG001;DEST915;905.01;2022-02-07
ID14056;ORIG075;DEST242;383.99;2024-04-23
ID14057;ORIG010;DEST480;360.31;2023-05-22
ID14058;ORIG090;DEST957;664.70;2020-10-03
ID14059;ORIG041;DEST938;993.06;2024-02-09
ID14060;ORIG005;DEST499;455.16;2023-02-19
ID03972;ORIG084;DEST782;43.04;2023-11-19
ID14062;ORIG015;DEST055;265.09;2021-12-18
ID14063;ORIG007;DEST400;703.16;2024-12-03
ID14064;ORIG007;DEST570;929.28;2022-02-08
ID14065;ORIG066;DEST996;658.19;2022-05-25
ID14066;ORIG013;DEST704;869.00;2024-06-17
ID14067;ORIG013;DEST413;137.35;2024-09-06
ID14068;ORIG000;DEST672;362.31;2021-05-28
ID14069;ORIG018;DEST534;207.58;2022-08-12
ID03324;ORIG018;DEST141;558.02;2023-07-26
ID14071;ORIG003;DEST367;260.91;2021-12-08
ID14072;ORIG003;DEST463;524.64;2020-09-13
ID14073;ORIG028;DEST557;376.41;2021-04-23
ID14074;ORIG006;DEST679;935.45;2024-09-26
ID14075;ORIG098;DEST947;108.65;2023-08-27
ID14076;ORIG001;DEST294;301.65;2024-12-26
ID14077;ORIG070;DEST682;773.23;2023-08-25
ID14078;ORIG005;DEST415;379.14;2022-04-19
ID14079;ORIG008;DEST910;967.29;2024-12-27
ID14080;ORIG021;DEST702;705.73;2022-04-17
ID14081;ORIG012;DEST657;279.80;2020-02-28
ID14082;ORIG078;DEST776;292.63;2024-07-03
ID14083;ORIG008;DEST949;175.84;2020-11-22
ID14084;ORIG012;DEST676;938.99;2023-07-17
ID14085;ORIG037;DEST991;547.43;2022-07-16
ID14086;ORIG075;DEST795;25.99;2024-10-17
ID09954;ORIG064;DEST623;703.69;2021-11-26
ID14088;ORIG066;DEST444;378.84;2023-02-15
ID14089;ORIG018;DEST930;621.56;2021-02-26
ID08820;ORIG011;DEST278;686.56;2023-01-01
ID13855;ORIG043;DEST155;69.69;2024-12-17
ID14092;ORIG019;DEST720;791.90;2022-06-12
ID14093;ORIG018;DEST320;375.83;2021-02-24
ID14094;ORIG065;DEST115;213.76;2022-04-19
ID14095;ORIG005;DEST527;756.13;2023-06-13
ID14096;ORIG009;DEST243;767.63;2023-07-25
ID14097;ORIG031;DEST856;959.52;2020-02-15
ID14098;ORIG003;DEST260;688.43;2021-07-05
ID14099;ORIG012;DEST689;730.36;2022-11-27
ID14100;ORIG019;DEST484;541.62;2023-07-26
ID14101;ORIG015;DEST614;217.66;2022-08-21
ID14102;ORIG005;DEST800;745.03;2020-12-25
ID14103;ORIG087;DEST553;485.49;2023-09-10
ID14104;ORIG002;DEST350;929.51;2022-10-07
ID14105;ORIG098;DEST918;664.03;2023-07-26
ID14106;ORIG081;DEST354;450.51;2021-08-15
ID14107;ORIG013;DEST299;213.14;2023-06-21
ID10191;ORIG000;DEST408;347.72;2023-06-10
ID14109;ORIG010;DEST477;425.16;2024-03-01
ID14110;ORIG016;DEST828;464.48;2024-09-09
ID03053;ORIG078;DEST390;831.77;2020-08-10
ID14112;ORIG010;DEST171;11.83;2021-07-22
ID14113;ORIG011;DEST433;762.03;2022-07-21
ID14114;ORIG067;DEST811;883.07;2021-05-23
ID09507;ORIG004;DEST322;938.31;2020-05-11
ID07157;ORIG009;DEST186;32.05;2021-07-05
ID14117;ORIG003;DEST947;952.05;2020-08-10
ID14118;ORIG007;DEST435;356.39;2022-02-06
ID14119;ORIG014;DEST458;899.89;2023-02-24
ID14120;ORIG000;DEST854;477.08;2022-02-27
ID14121;ORIG006;DEST743;766.98;2022-01-01
ID14122;ORIG012;DEST722;662.05;2020-02-03
ID14123;ORIG003;DEST788;943.38;2024-09-17
ID14124;ORIG098;DEST451;771.86;2024-02-20
ID14125;ORIG089;DEST236;152.83;2020-04-14
ID14126;ORIG012;DEST239;81.09;2022-01-27
ID14127;ORIG086;DEST529;716.89;2021-04-17
ID14128;ORIG012;DEST642;668.98;2023-08-03
ID14129;ORIG065;DEST311;175.53;2022-07-26
ID14130;ORIG002;DEST694;42.35;2020-03-02
ID14131;ORIG004;DEST816;280.14;2023-07-14
ID14132;ORIG060;DEST445;783.22;2024-11-25
ID14133;ORIG014;DEST284;531.21;2021-01-01
ID14134;ORIG072;DEST272;356.30;2021-10-18
ID14135;ORIG088;DEST779;778.60;2024-05-27
ID14136;ORIG009;DEST499;993.71;2020-11-27
ID14137;ORIG016;DEST750;357.21;2023-07-13
ID14138;ORIG012;DEST198;122.23;2023-04-13
ID14139;ORIG001;DEST973;731.63;2022-05-08
ID14140;ORIG002;DEST967;104.57;2021-12-08
ID02874;ORIG007;DEST548;517.43;2023-07-15
ID02688;ORIG014;DEST053;320.94;2020-02-13
ID14143;ORIG010;DEST623;424.48;2021-12-07
ID14144;ORIG009;DEST358;284.01;2021-06-15
ID14145;ORIG018;DEST902;582.66;2020-11-07
ID02868;ORIG083;DEST449;375.23;2021-09-03
ID14147;ORIG008;DEST013;871.99;2020-09-07
ID14148;ORIG060;DEST134;783.96;2021-06-28
ID14149;ORIG023;DEST251;634.23;2023-07-22
ID14150;ORIG013;DEST494;748.44;2024-04-10
ID13362;ORIG019;DEST770;124.42;2022-02-10
ID14152;ORIG042;DEST520;536.63;2020-07-06
ID14153;ORIG007;DEST087;713.91;2024-09-28
ID04557;ORIG004;DEST790;218.63;2024-07-24
ID14155;ORIG013;DEST329;230.07;2023-01-13
ID01354;ORIG019;DEST506;629.28;2020-01-24
ID14157;ORIG001;DEST890;339.75;2023-09-09
ID14158;ORIG052;DEST577;751.76;2021-07-27
ID14159;ORIG016;DEST702;896.60;2023-02-03
ID05334;ORIG064;DEST808;91.34;2022-04-18
ID14161;ORIG006;DEST163;482.28;2020-05-06
ID01730;ORIG019;DEST362;503.67;2022-06-21
ID14163;ORIG020;DEST070;170.52;2024-02-03
ID14164;ORIG014;DEST880;624.17;2023-07-14
ID14165;ORIG077;DEST558;87.90;2020-07-11
ID14166;ORIG016;DEST480;345.15;2023-07-27
ID14167;ORIG018;DEST205;868.59;2022-12-19
ID14168;ORIG001;DEST915;343.46;2020-07-01
ID14169;ORIG007;DEST237;970.68;2023-09-17
ID01412;ORIG044;DEST198;105.19;2024-09-23
ID10678;ORIG002;DEST740;649.31;2021-04-15
ID09549;ORIG002;DEST292;212.26;2022-10-14
ID14173;ORIG008;DEST096;877.12;2020-05-07
ID14174;ORIG004;DEST141;217.62;2024-05-02
ID14175;ORIG005;DEST884;18.68;2021-05-20
ID14176;ORIG019;DEST316;648.41;2020-09-15
ID14177;ORIG085;DEST138;861.68;2021-05-16
ID14178;ORIG007;DEST101;628.13;2023-03-19
ID14179;ORIG008;DEST053;359.47;2024-06-25
ID14180;ORIG008;DEST047;264.92;2022-10-03
ID14181;ORIG007;DEST419;685.95;2024-03-22
ID14182;ORIG058;DEST771;207.73;2024-09-24
ID14183;ORIG017;DEST580;701.79;2022-08-01
ID14184;ORIG011;DEST594;401.19;2021-11-28
ID14185;ORIG000;DEST696;349.28;2023-01-16
ID13856;ORIG006;DEST186;260.28;2022-03-08
ID14187;ORIG014;DEST707;224.83;2023-09-16
ID14188;ORIG014;DEST551;195.45;2021-06-21
ID14189;ORIG014;DEST669;420.21;2022-10-06
ID14190;ORIG035;DEST451;728.76;2020-01-11
ID14191;ORIG018;DEST721;111.73;2021-02-04
ID14192;ORIG005;DEST127;467.46;2021-08-08
ID14193;ORIG011;DEST843;178.19;2024-04-25
ID02716;ORIG004;DEST613;635.07;2023-02-04
ID14195;ORIG013;DEST152;350.38;2022-07-03
ID14196;ORIG027;DEST938;818.99;2020-06-28
ID14197;ORIG000;DEST662;722.26;2020-08-26
ID14198;ORIG026;DEST910;628.71;2023-05-05
ID14199;ORIG064;DEST190;161.87;2022-03-07
ID14200;ORIG012;DEST989;113.68;2024-04-12
ID14201;ORIG087;DEST685;716.50;2024-02-21
ID14202;ORIG051;DEST116;530.51;2022-03-19
ID14203;ORIG014;DEST661;289.92;2024-01-27
ID14204;ORIG011;DEST226;34.51;2023-03-14
ID14205;ORIG015;DEST541;403.91;2021-01-26
ID14206;ORIG007;DEST418;477.40;2022-12-21
ID09155;ORIG018;DEST486;428.86;2021-07-09
ID14208;ORIG000;DEST216;430.07;2022-01-21
ID14209;ORIG009;DEST545;39.68;2021-01-08
ID14210;ORIG018;DEST184;182.30;2024-10-01
ID14211;ORIG016;DEST739;201.62;2024-07-04
ID04731;ORIG004;DEST531;728.53;2022-03-21
ID14213;ORIG047;DEST283;345.44;2022-01-25
ID14214;ORIG008;DEST435;159.48;2022-06-22
ID14215;ORIG001;DEST026;127.29;2021-09-15
ID14216;ORIG044;DEST890;326.19;2022-05-26
ID14217;ORIG013;DEST015;641.30;2024-10-17
ID14218;ORIG051;DEST808;698.54;2022-11-25
ID14219;ORIG019;DEST432;717.06;2022-03-14
ID10143;ORIG001;DEST980;447.40;2024-09-06
ID14221;ORIG062;DEST030;205.84;2020-02-07
ID14222;ORIG003;DEST207;347.13;2024-08-04
ID14223;ORIG016;DEST270;465.01;2021-08-18
ID14224;ORIG019;DEST859;260.93;2020-02-02
ID14225;ORIG011;DEST850;246.94;2023-10-26
ID14226;ORIG069;DEST314;208.16;2022-06-02
ID14227;ORIG016;DEST178;795.09;2020-08-27
ID14228;ORIG006;DEST104;475.11;2020-09-12
ID14229;ORIG003;DEST494;288.48;2023-05-19
ID14230;ORIG017;DEST143;306.36;2021-07-21
ID14118;ORIG009;DEST611;739.27;2024-04-11
ID14232;ORIG004;DEST161;668.35;2023-09-12
ID14233;ORIG018;DEST939;409.90;2021-10-12
ID14234;ORIG011;DEST965;721.05;2023-08-16
ID14235;ORIG077;DEST854;656.19;2020-05-13
ID14236;ORIG079;DEST769;594.70;2023-02-08
ID14237;ORIG071;DEST326;569.15;2024-12-20
ID14238;ORIG008;DEST967;407.29;2020-05-15
ID14239;ORIG004;DEST852;268.39;2022-08-08
ID14240;ORIG015;DEST538;222.75;2022-07-17
ID14241;ORIG003;DEST144;109.54;2023-04-13
ID14242;ORIG000;DEST886;887.83;2024-08-12
ID14243;ORIG004;DEST026;831.53;2020-05-11
ID14244;ORIG096;DEST000;71.59;2023-08-22
ID14245;ORIG002;DEST345;202.18;2024-09-06
ID14246;ORIG014;DEST777;462.93;2024-07-28
ID01608;ORIG057;DEST983;454.02;2021-02-27
ID14248;ORIG017;DEST498;444.35;2021-11-19
ID14249;ORIG002;DEST353;587.94;2021-09-21
ID14250;ORIG079;DEST824;26.63;2023-09-06
ID14251;ORIG016;DEST299;116.14;2023-06-04
ID14252;ORIG093;DEST195;666.02;2024-07-16
ID14253;ORIG000;DEST607;595.79;2020-07-14
ID14254;ORIG006;DEST160;959.33;2024-06-22
ID12746;ORIG002;DEST008;571.75;2021-02-28
ID14256;ORIG014;DEST932;404.30;2022-03-13
ID14257;ORIG017;DEST252;314.48;2021-01-15
ID14258;ORIG013;DEST725;815.86;2024-01-26
ID14259;ORIG016;DEST047;465.52;2021-09-19
ID14260;ORIG006;DEST334;669.11;2022-09-15
ID14261;ORIG013;DEST431;752.07;2023-12-20
ID14262;ORIG003;DEST540;79.16;2023-01-24
ID14263;ORIG010;DEST858;582.85;2021-12-03
ID03401;ORIG010;DEST590;625.78;2022-09-16
ID14265;ORIG014;DEST681;326.35;2024-07-02
ID14266;ORIG005;DEST619;202.37;2020-10-20
ID11458;ORIG018;DEST644;786.28;2022-03-18
ID14268;ORIG036;DEST014;933.21;2022-02-26
ID14269;ORIG019;DEST534;267.14;2023-06-17
ID14270;ORIG005;DEST836;132.23;2023-05-22
ID14271;ORIG006;DEST253;929.07;2022-02-09
ID14272;ORIG001;DEST156;949.39;2020-05-18
ID14273;ORIG002;DEST189;474.80;2020-06-11
ID14274;ORIG004;DEST993;439.12;2023-07-16
ID03436;ORIG094;DEST524;982.87;2021-01-06
ID14276;ORIG010;DEST899;45.53;2023-06-02
ID14277;ORIG007;DEST670;391.67;2024-04-19
ID14278;ORIG090;DEST444;12.11;2024-05-12
ID14279;ORIG000;DEST162;93.00;2023-07-25
ID14280;ORIG007;DEST172;586.83;2023-03-28
ID14281;ORIG010;DEST340;827.25;2022-01-13
ID14282;ORIG019;DEST005;637.33;2024-06-10
ID14283;ORIG009;DEST908;156.31;2021-04-28
ID14284;ORIG047;DEST865;626.09;2020-02-09
ID14285;ORIG003;DEST447;801.59;2023-12-17
ID14286;ORIG002;DEST793;272.49;2024-10-17
ID11654;ORIG007;DEST934;588.90;2024-01-17
ID14288;ORIG001;DEST118;816.39;2023-08-02
ID14289;ORIG016;DEST830;259.45;2023-04-28
ID14290;ORIG013;DEST228;324.31;2021-09-18
ID14291;ORIG017;DEST571;394.99;2023-10-07
ID14292;ORIG009;DEST394;470.30;2020-05-22
ID14293;ORIG005;DEST362;654.92;2022-10-02
ID14294;ORIG010;DEST009;902.32;2020-07-16
ID03595;ORIG001;DEST273;79.78;2023-11-05
ID14296;ORIG000;DEST860;205.60;2023-12-26
ID14297;ORIG054;DEST257;712.26;2020-02-14
ID14298;ORIG000;DEST897;474.07;2021-05-24
ID14299;ORIG013;DEST005;548.36;2022-08-08
ID14300;ORIG012;DEST991;594.13;2024-03-05
ID14301;ORIG019;DEST645;55.47;2024-11-07
ID14302;ORIG003;DEST790;863.15;2024-09-13
ID14303;ORIG038;DEST730;165.55;2022-04-18
ID03685;ORIG006;DEST876;631.65;2023-04-26
ID14305;ORIG003;DEST934;787.86;2023-02-11
ID14306;ORIG006;DEST860;138.72;2024-02-02
ID14307;ORIG003;DEST086;463.66;2022-02-08
ID14308;ORIG013;DEST620;87.08;2024-05-09
ID14309;ORIG017;DEST443;851.47;2022-02-05
ID14310;ORIG012;DEST988;550.97;2024-12-19
ID14311;ORIG037;DEST411;833.68;2020-08-16
ID14312;ORIG010;DEST161;545.23;2023-01-17
ID14313;ORIG002;DEST575;691.95;2022-11-13
ID14314;ORIG032;DEST673;514.30;2022-06-09
ID14315;ORIG050;DEST263;73.00;2022-06-05
ID14316;ORIG003;DEST732;483.68;2023-12-18
ID14317;ORIG015;DEST254;303.92;2022-02-14
ID00648;ORIG019;DEST584;906.53;2021-03-19
ID14319;ORIG004;DEST418;424.63;2022-03-05
ID14320;ORIG001;DEST157;324.25;2023-02-15
ID14321;ORIG015;DEST964;239.41;2022-09-09
ID14173;ORIG013;DEST407;354.60;2020-09-28
ID14323;ORIG014;DEST977;492.80;2020-12-23
ID00435;ORIG023;DEST585;955.72;2020-07-18
ID14325;ORIG009;DEST958;487.15;2020-01-24
ID14326;ORIG067;DEST969;192.59;2020-04-12
ID14327;ORIG099;DEST047;58.79;2020-04-08
ID14328;ORIG018;DEST144;469.12;2020-04-22
ID01579;ORIG047;DEST099;958.71;2023-03-07
ID14330;ORIG015;DEST255;566.02;2024-05-10
ID14331;ORIG007;DEST459;718.98;2020-06-15
ID14332;ORIG013;DEST652;308.92;2023-11-12
ID14333;ORIG000;DEST572;469.74;2024-07-18
ID05352;ORIG003;DEST611;768.99;2023-12-20
ID14335;ORIG014;DEST893;369.23;2023-06-10
ID14336;ORIG003;DEST578;277.68;2022-03-09
ID14337;ORIG008;DEST847;487.09;2022-12-15
ID14338;ORIG015;DEST647;592.02;2024-04-17
ID14339;ORIG013;DEST574;579.08;2021-11-16
ID14340;ORIG055;DEST162;920.62;2024-05-06
ID14341;ORIG080;DEST073;176.65;2021-05-04
ID14342;ORIG014;DEST552;423.19;2024-03-02
ID14343;ORIG011;DEST536;893.50;2023-06-24
ID14344;ORIG011;DEST264;347.77;2020-11-12
ID14345;ORIG007;DEST602;799.03;2023-04-26
ID14346;ORIG038;DEST302;838.70;2022-12-16
ID14347;ORIG010;DEST360;899.22;2023-12-21
ID14348;ORIG007;DEST793;521.22;2020-10-11
ID14349;ORIG003;DEST118;987.95;2021-07-12
ID14350;ORIG001;DEST772;80.07;2024-05-11
ID14351;ORIG004;DEST398;964.16;2022-09-11
ID14352;ORIG010;DEST813;397.89;2020-11-22
ID14353;ORIG092;DEST271;250.29;2024-11-16
ID11153;ORIG008;DEST307;509.95;2023-06-18
ID14355;ORIG007;DEST596;918.80;2020-01-03
ID14356;ORIG016;DEST728;849.27;2022-08-01
ID14357;ORIG007;DEST581;265.03;2022-11-16
ID14358;ORIG019;DEST027;390.89;2021-08-01
ID14359;ORIG005;DEST447;429.83;2021-03-06
ID14360;ORIG017;DEST958;247.18;2024-11-06
ID14361;ORIG005;DEST257;814.94;2023-04-19
ID10126;ORIG040;DEST234;550.76;2024-01-22
ID14363;ORIG011;DEST703;378.53;2021-04-08
ID14364;ORIG016;DEST192;422.92;2020-04-01
ID14365;ORIG066;DEST042;371.64;2023-04-20
ID08154;ORIG003;DEST854;415.85;2020-07-09
ID14367;ORIG007;DEST387;45.70;2022-11-13
ID14368;ORIG002;DEST960;958.63;2020-05-06
ID14369;ORIG012;DEST229;174.04;2022-05-06
ID14370;ORIG003;DEST720;886.58;2021-11-12
ID14371;ORIG010;DEST774;932.66;2024-05-03
ID14372;ORIG009;DEST355;704.56;2021-06-22
ID14373;ORIG008;DEST939;506.95;2023-10-03
ID14374;ORIG030;DEST113;223.15;2023-11-09
ID14375;ORIG014;DEST526;500.81;2021-04-22
ID14376;ORIG008;DEST808;132.40;2024-07-02
ID14377;ORIG017;DEST378;360.07;2020-08-01
ID14378;ORIG006;DEST912;635.63;2024-07-03
ID14379;ORIG008;DEST944;902.08;2020-02-12
ID14380;ORIG014;DEST488;152.04;2021-08-16
ID14381;ORIG006;DEST178;161.10;2021-11-14
ID14382;ORIG005;DEST115;584.10;2021-12-04
ID14383;ORIG008;DEST014;624.10;2020-02-26
ID14384;ORIG008;DEST620;783.22;2024-12-22
ID14385;ORIG024;DEST447;887.75;2020-07-11
ID14386;ORIG047;DEST564;594.23;2022-01-03
ID14387;ORIG002;DEST772;249.35;2024-10-07
ID14388;ORIG019;DEST590;741.33;2021-05-24
ID14389;ORIG015;DEST037;653.90;2023-11-26
ID14390;ORIG011;DEST145;780.25;2022-06-11
ID14391;ORIG011;DEST473;263.01;2021-12-21
ID14392;ORIG012;DEST537;701.46;2022-03-05
ID14393;ORIG017;DEST033;245.83;2022-03-10
ID07856;ORIG016;DEST242;192.93;2021-08-06
ID14395;ORIG011;DEST902;819.13;2023-09-20
ID00986;ORIG011;DEST109;724.47;2024-09-13
ID14397;ORIG000;DEST728;349.99;2022-11-23
ID14398;ORIG007;DEST610;235.10;2024-07-23
ID14399;ORIG002;DEST757;554.93;2022-01-18
ID14400;ORIG005;DEST009;172.97;2023-12-17
ID14401;ORIG003;DEST386;928.53;2022-07-03
ID14402;ORIG008;DEST080;142.27;2024-05-09
ID11487;ORIG074;DEST204;307.29;2022-09-07
ID14404;ORIG015;DEST671;339.27;2024-12-18
ID14405;ORIG008;DEST342;817.65;2024-11-11
ID14406;ORIG003;DEST257;793.87;2024-08-23
ID14407;ORIG012;DEST844;555.26;2024-09-26
ID14408;ORIG018;DEST119;671.27;2022-07-19
ID14409;ORIG005;DEST452;453.99;2021-09-20
ID14410;ORIG006;DEST147;18.45;2024-09-14
ID14411;ORIG015;DEST871;88.12;2024-10-08
ID14412;ORIG003;DEST151;753.53;2023-01-18
ID14413;ORIG008;DEST781;412.48;2024-10-23
ID14414;ORIG006;DEST215;415.01;2024-03-17
ID14415;ORIG000;DEST264;197.08;2021-07-03
ID14416;ORIG003;DEST100;308.85;2021-09-15
ID14417;ORIG025;DEST270;892.53;2023-03-03
ID14418;ORIG015;DEST694;231.55;2020-05-27
ID14419;ORIG003;DEST762;488.44;2022-05-28
ID14420;ORIG013;DEST649;529.49;2023-09-20
ID14421;ORIG005;DEST961;904.85;2021-12-25
ID14422;ORIG019;DEST954;216.47;2021-09-26
ID14423;ORIG015;DEST740;387.76;2021-04-16
ID14424;ORIG018;DEST770;951.64;2023-01-19
ID14425;ORIG012;DEST077;959.28;2022-07-10
ID14426;ORIG014;DEST877;906.71;2022-12-06
ID14427;ORIG015;DEST569;247.06;2022-05-28
ID14428;ORIG016;DEST265;283.08;2022-05-11
ID14429;ORIG071;DEST490;772.96;2024-02-01
ID14430;ORIG005;DEST533;576.87;2021-06-07
ID14431;ORIG001;DEST869;178.73;2024-09-15
ID14432;ORIG084;DEST124;852.22;2021-09-14
ID14433;ORIG005;DEST082;607.68;2022-09-13
ID14434;ORIG015;DEST370;86.95;2020-05-10
ID14435;ORIG011;DEST757;574.50;2023-03-27
ID14436;ORIG060;DEST840;825.77;2022-12-20
ID14437;ORIG032;DEST180;42.36;2022-06-04
ID14438;ORIG073;DEST829;367.21;2024-02-27
ID14439;ORIG001;DEST719;726.02;2020-06-04
ID14440;ORIG001;DEST134;434.87;2022-08-08
ID14441;ORIG013;DEST186;390.07;2022-03-06
ID14442;ORIG017;DEST373;670.20;2022-07-23
ID14443;ORIG046;DEST263;325.52;2023-03-26
ID14444;ORIG005;DEST472;44.56;2022-06-04
ID14445;ORIG016;DEST402;927.32;2022-07-14
ID14446;ORIG012;DEST431;40.07;2022-12-04
ID14447;ORIG079;DEST163;31.23;2024-06-01
ID14448;ORIG010;DEST552;579.47;2021-09-16
ID14449;ORIG094;DEST386;100.73;2022-06-11
ID14450;ORIG013;DEST834;268.12;2021-05-18
ID14451;ORIG018;DEST670;734.51;2022-03-27
ID14452;ORIG092;DEST861;378.88;2020-09-13
ID14453;ORIG084;DEST884;379.39;2021-03-15
ID14454;ORIG013;DEST837;638.28;2024-05-07
ID14455;ORIG017;DEST216;851.39;2023-10-26
ID14456;ORIG005;DEST498;66.44;2021-10-04
ID14457;ORIG008;DEST481;729.41;2024-08-17
ID14458;ORIG001;DEST590;352.93;2020-05-23
ID14459;ORIG098;DEST213;753.80;2023-12-01
ID14460;ORIG055;DEST252;846.08;2023-09-21
ID09332;ORIG086;DEST329;597.99;2023-09-27
ID14462;ORIG015;DEST462;817.19;2023-05-01
ID14463;ORIG006;DEST144;202.17;2022-06-24
ID14464;ORIG014;DEST653;729.65;2024-12-25
ID14465;ORIG000;DEST407;535.63;2023-10-03
ID14466;ORIG000;DEST858;900.91;2021-06-02
ID14467;ORIG051;DEST682;882.95;2023-09-11
ID14468;ORIG002;DEST221;471.49;2024-03-19
ID14469;ORIG013;DEST676;375.42;2020-03-20
ID14470;ORIG016;DEST466;328.49;2021-03-19
ID14471;ORIG054;DEST333;358.99;2022-07-04
ID14472;ORIG011;DEST774;898.32;2023-12-11
ID14473;ORIG010;DEST759;912.54;2020-10-13
ID14474;ORIG078;DEST232;755.11;2024-11-25
ID14475;ORIG015;DEST436;444.14;2024-08-04
ID00808;ORIG075;DEST806;253.92;2024-06-17
ID14477;ORIG013;DEST913;444.91;2024-09-16
ID14478;ORIG001;DEST141;943.42;2024-01-01
ID14479;ORIG019;DEST271;612.03;2021-12-07
ID14480;ORIG005;DEST199;366.84;2024-04-09
ID14481;ORIG016;DEST863;317.90;2023-09-08
ID14482;ORIG003;DEST697;819.08;2021-12-24
ID00029;ORIG009;DEST230;27.71;2022-02-11
ID02887;ORIG000;DEST706;669.22;2021-06-12
ID14485;ORIG007;DEST358;469.96;2024-02-10
ID14486;ORIG008;DEST226;437.24;2022-03-07
ID14487;ORIG012;DEST989;502.32;2021-09-26
ID14488;ORIG016;DEST186;958.75;2020-03-26
ID14489;ORIG019;DEST513;883.50;2023-02-09
ID14490;ORIG054;DEST586;651.48;2024-01-10
ID14491;ORIG015;DEST766;150.39;2020-07-25
ID14492;ORIG014;DEST727;468.68;2024-04-16
ID14493;ORIG014;DEST641;236.01;2024-12-28
ID14494;ORIG034;DEST965;359.44;2022-12-24
ID10983;ORIG005;DEST662;425.35;2022-09-09
ID14496;ORIG096;DEST783;594.26;2023-08-05
ID14497;ORIG014;DEST245;630.18;2020-02-24
ID14498;ORIG053;DEST279;233.38;2021-01-23
ID14499;ORIG015;DEST656;161.94;2021-10-22
ID14500;ORIG001;DEST849;388.65;2022-05-02
ID14501;ORIG001;DEST547;590.43;2023-01-05
ID14502;ORIG067;DEST589;594.30;2022-07-02
ID14503;ORIG041;DEST900;634.94;2024-05-20
ID14504;ORIG017;DEST943;400.17;2021-02-25
ID14505;ORIG010;DEST100;811.92;2020-08-02
ID14506;ORIG094;DEST010;245.81;2024-02-24
ID14507;ORIG002;DEST065;56.55;2024-09-21
ID14508;ORIG017;DEST632;393.58;2021-07-27
ID14509;ORIG058;DEST486;492.42;2022-08-25
ID14510;ORIG099;DEST891;455.74;2021-05-15
ID14511;ORIG016;DEST750;998.37;2021-07-12
ID14512;ORIG000;DEST700;57.28;2020-05-11
ID14513;ORIG015;DEST514;366.38;2024-05-17
ID14514;ORIG001;DEST516;365.89;2024-03-06
ID14515;ORIG051;DEST601;261.68;2022-09-08
ID14516;ORIG005;DEST634;560.41;2022-02-07
ID14517;ORIG012;DEST739;944.22;2020-10-18
ID14518;ORIG025;DEST640;768.17;2024-04-10
